BooleanUtils.Collections.unmodifiableList/2	Invariant("BOOLEAN_LIST == Collections.unmodifiableList(Arrays.asList(Boolean.FALSE, Boolean.TRUE))")
BooleanUtils.Collections.unmodifiableList/2	Invariant("FALSE == \"false\"")
BooleanUtils.Collections.unmodifiableList/2	Invariant("NO == \"no\"")
BooleanUtils.Collections.unmodifiableList/2	Invariant("OFF == \"off\"")
BooleanUtils.Collections.unmodifiableList/2	Invariant("ON == \"on\"")
BooleanUtils.Collections.unmodifiableList/2	Invariant("TRUE == \"true\"")
BooleanUtils.Collections.unmodifiableList/2	Invariant("YES == \"yes\"")
BooleanUtils.and/1	Ensures("true")
BooleanUtils.and/1	LoopInvariant("array != null")
BooleanUtils.and/1	Assignable("\\nothing")
BooleanUtils.and/1	Ensures("\\result != null")
BooleanUtils.and/1	Assignable("\\nothing")
BooleanUtils.booleanValues/0	Ensures("\\result != null")
BooleanUtils.booleanValues/0	Assignable("\\nothing")
BooleanUtils.compare/2	Ensures("\\result == 1 || \\result == -1")
BooleanUtils.compare/2	Ensures("x == y ==> \\result == 0")
BooleanUtils.compare/2	Ensures("(x != y) && (x) ==> \\result == 1")
BooleanUtils.compare/2	Ensures("(x != y) && (!(x)) ==> \\result == -1")
BooleanUtils.compare/2	Assignable("\\nothing")
BooleanUtils.forEach/1	Assignable("\\nothing")
BooleanUtils.isFalse/1	Ensures("\\result == Boolean.FALSE.equals(bool)")
BooleanUtils.isFalse/1	Assignable("\\nothing")
BooleanUtils.isNotFalse/1	Ensures("\\result == !isFalse(bool)")
BooleanUtils.isNotFalse/1	Assignable("\\nothing")
BooleanUtils.isNotTrue/1	Ensures("\\result == !isTrue(bool)")
BooleanUtils.isNotTrue/1	Assignable("\\nothing")
BooleanUtils.isTrue/1	Ensures("\\result == Boolean.TRUE.equals(bool)")
BooleanUtils.isTrue/1	Assignable("\\nothing")
BooleanUtils.negate/1	Requires("bool != null")
BooleanUtils.negate/1	Ensures("bool == null ==> \\result == null")
BooleanUtils.negate/1	Ensures("(bool != null) && (bool.booleanValue()) ==> \\result == Boolean.FALSE")
BooleanUtils.negate/1	Ensures("(bool != null) && (!(bool.booleanValue())) ==> \\result == Boolean.TRUE")
BooleanUtils.negate/1	Assignable("\\nothing")
BooleanUtils.oneHot/1	Ensures("true")
BooleanUtils.oneHot/1	LoopInvariant("array != null")
BooleanUtils.oneHot/1	Assignable("\\nothing")
BooleanUtils.oneHot/1	Ensures("\\result != null")
BooleanUtils.oneHot/1	Assignable("\\nothing")
BooleanUtils.or/1	Ensures("true")
BooleanUtils.or/1	LoopInvariant("array != null")
BooleanUtils.or/1	Assignable("\\nothing")
BooleanUtils.or/1	Ensures("\\result != null")
BooleanUtils.or/1	Assignable("\\nothing")
BooleanUtils.primitiveValues/0	Ensures("\\result != null")
BooleanUtils.primitiveValues/0	Assignable("\\nothing")
BooleanUtils.toBoolean/1	Requires("bool != null")
BooleanUtils.toBoolean/1	Ensures("\\result == (bool != null && bool.booleanValue())")
BooleanUtils.toBoolean/1	Assignable("\\nothing")
BooleanUtils.toBoolean/1	Ensures("\\result == (value != 0)")
BooleanUtils.toBoolean/1	Assignable("\\nothing")
BooleanUtils.toBoolean/3	Ensures("true")
BooleanUtils.toBoolean/3	Signals("IllegalArgumentException")
BooleanUtils.toBoolean/3	Assignable("\\nothing")
